sample_idx,model_type,rel_l2,pde_residual
0,PI-FNO,0.44777384400367737,37.45745086669922
0,Data-Driven FNO,0.4537566304206848,84.25922393798828
1,PI-FNO,0.3855690360069275,89.24259948730469
1,Data-Driven FNO,0.427468478679657,162.9148406982422
2,PI-FNO,0.4442523419857025,11.10869026184082
2,Data-Driven FNO,0.4744527041912079,23.173992156982422
3,PI-FNO,0.5237143039703369,16.43042755126953
3,Data-Driven FNO,0.5551533699035645,25.97175407409668
4,PI-FNO,0.31871381402015686,12.8434419631958
4,Data-Driven FNO,0.35798466205596924,24.336101531982422
5,PI-FNO,0.4414128363132477,40.936424255371094
5,Data-Driven FNO,0.47121602296829224,72.8921127319336
6,PI-FNO,0.5789008140563965,43.86799621582031
6,Data-Driven FNO,0.622786819934845,77.08588409423828
7,PI-FNO,0.35169893503189087,37.169620513916016
7,Data-Driven FNO,0.4261581599712372,57.96699905395508
8,PI-FNO,0.4751022756099701,9.93462085723877
8,Data-Driven FNO,0.4745034873485565,19.91901206970215
9,PI-FNO,0.3262039124965668,67.86247253417969
9,Data-Driven FNO,0.39596474170684814,139.8575897216797
10,PI-FNO,0.2925651967525482,46.0081787109375
10,Data-Driven FNO,0.3196137547492981,77.8325424194336
11,PI-FNO,0.44639095664024353,52.85505294799805
11,Data-Driven FNO,0.45812922716140747,100.98960876464844
12,PI-FNO,0.19719809293746948,62.43310546875
12,Data-Driven FNO,0.21786803007125854,115.68383026123047
13,PI-FNO,0.2163725048303604,89.78627014160156
13,Data-Driven FNO,0.22164760529994965,152.94178771972656
14,PI-FNO,0.41968420147895813,14.396197319030762
14,Data-Driven FNO,0.4330363869667053,29.20450782775879
15,PI-FNO,0.4001551866531372,54.090843200683594
15,Data-Driven FNO,0.4390813708305359,95.2757339477539
16,PI-FNO,0.5494505167007446,17.153404235839844
16,Data-Driven FNO,0.5366461873054504,35.8415412902832
17,PI-FNO,0.7765593528747559,3.2849199771881104
17,Data-Driven FNO,0.8026036024093628,8.232351303100586
18,PI-FNO,0.28504711389541626,29.554136276245117
18,Data-Driven FNO,0.2979997396469116,44.259613037109375
19,PI-FNO,0.45218777656555176,54.417301177978516
19,Data-Driven FNO,0.48768264055252075,91.70865631103516
20,PI-FNO,0.28162458539009094,63.02157974243164
20,Data-Driven FNO,0.3315725028514862,118.90491485595703
21,PI-FNO,0.24158518016338348,130.4558563232422
21,Data-Driven FNO,0.2746412754058838,218.98892211914062
22,PI-FNO,0.22622710466384888,98.40239715576172
22,Data-Driven FNO,0.23702122271060944,163.05165100097656
23,PI-FNO,0.40896305441856384,18.93622589111328
23,Data-Driven FNO,0.41367006301879883,43.11701583862305
24,PI-FNO,0.32734718918800354,5.0866379737854
24,Data-Driven FNO,0.354743093252182,14.793440818786621
25,PI-FNO,0.3144189715385437,38.45085525512695
25,Data-Driven FNO,0.34570953249931335,60.72280502319336
26,PI-FNO,0.6113156676292419,7.41150426864624
26,Data-Driven FNO,0.6357147693634033,17.59123420715332
27,PI-FNO,0.36688199639320374,6.747771739959717
27,Data-Driven FNO,0.3243597149848938,14.121075630187988
28,PI-FNO,0.3415908217430115,26.668310165405273
28,Data-Driven FNO,0.3419744670391083,48.93918228149414
29,PI-FNO,0.3000580668449402,26.4752197265625
29,Data-Driven FNO,0.32779186964035034,48.27772521972656
30,PI-FNO,0.32757461071014404,133.56019592285156
30,Data-Driven FNO,0.3578157424926758,271.330322265625
31,PI-FNO,0.2713790237903595,17.83146095275879
31,Data-Driven FNO,0.2950119078159332,34.691566467285156
32,PI-FNO,0.590769350528717,16.334651947021484
32,Data-Driven FNO,0.6312507390975952,33.307254791259766
33,PI-FNO,0.6494305729866028,20.465713500976562
33,Data-Driven FNO,0.6631619930267334,25.976303100585938
34,PI-FNO,0.7277017831802368,27.97102928161621
34,Data-Driven FNO,0.6955384612083435,49.1499137878418
35,PI-FNO,0.2959398329257965,10.649526596069336
35,Data-Driven FNO,0.36486560106277466,21.547056198120117
36,PI-FNO,0.3294433355331421,66.5030746459961
36,Data-Driven FNO,0.3450390100479126,104.55552673339844
37,PI-FNO,0.23924505710601807,35.96574020385742
37,Data-Driven FNO,0.26810410618782043,62.40370178222656
38,PI-FNO,0.6905640959739685,24.031902313232422
38,Data-Driven FNO,0.6866140365600586,31.413166046142578
39,PI-FNO,0.5107722878456116,62.633663177490234
39,Data-Driven FNO,0.49154701828956604,76.4026870727539
40,PI-FNO,0.29315894842147827,21.814517974853516
40,Data-Driven FNO,0.31095167994499207,51.031436920166016
41,PI-FNO,0.3544663190841675,36.49168395996094
41,Data-Driven FNO,0.39605769515037537,47.5037956237793
42,PI-FNO,0.5518125891685486,20.92764663696289
42,Data-Driven FNO,0.5313205718994141,30.92623519897461
43,PI-FNO,0.7382256984710693,16.914697647094727
43,Data-Driven FNO,0.7227082252502441,25.79522132873535
44,PI-FNO,0.47324058413505554,12.64088249206543
44,Data-Driven FNO,0.44749951362609863,23.64629554748535
45,PI-FNO,1.0802452564239502,5.465511798858643
45,Data-Driven FNO,1.0462337732315063,6.652384281158447
46,PI-FNO,0.49573400616645813,11.212141036987305
46,Data-Driven FNO,0.5015368461608887,24.559480667114258
47,PI-FNO,0.3629121780395508,19.417991638183594
47,Data-Driven FNO,0.3402898907661438,30.83268928527832
48,PI-FNO,0.2979253828525543,66.3760757446289
48,Data-Driven FNO,0.3156794309616089,146.13922119140625
49,PI-FNO,0.4497087895870209,85.67060089111328
49,Data-Driven FNO,0.4550166726112366,157.74168395996094
50,PI-FNO,0.37723508477211,36.013954162597656
50,Data-Driven FNO,0.3795889914035797,62.6177864074707
51,PI-FNO,0.19108179211616516,65.69860076904297
51,Data-Driven FNO,0.2236277461051941,102.87750244140625
52,PI-FNO,0.26706933975219727,86.84632873535156
52,Data-Driven FNO,0.2816227376461029,134.62107849121094
53,PI-FNO,0.5332338809967041,8.309203147888184
53,Data-Driven FNO,0.6128731369972229,13.927730560302734
54,PI-FNO,0.3172972500324249,99.9859848022461
54,Data-Driven FNO,0.369150310754776,195.8638153076172
55,PI-FNO,0.37793704867362976,34.6657600402832
55,Data-Driven FNO,0.3735481798648834,68.33031463623047
56,PI-FNO,0.4230695366859436,76.70245361328125
56,Data-Driven FNO,0.44492724537849426,118.38259887695312
57,PI-FNO,0.45051777362823486,7.42487096786499
57,Data-Driven FNO,0.4674362540245056,16.21433448791504
58,PI-FNO,0.32132768630981445,13.455960273742676
58,Data-Driven FNO,0.3642164170742035,22.39446258544922
59,PI-FNO,0.47170430421829224,104.74820709228516
59,Data-Driven FNO,0.45996224880218506,207.1988525390625
60,PI-FNO,0.32341060042381287,46.388545989990234
60,Data-Driven FNO,0.36475974321365356,66.39250183105469
61,PI-FNO,0.24720610678195953,19.304649353027344
61,Data-Driven FNO,0.24493511021137238,40.268638610839844
62,PI-FNO,0.36260688304901123,122.0514907836914
62,Data-Driven FNO,0.3720289170742035,194.40533447265625
63,PI-FNO,0.5457555651664734,42.132667541503906
63,Data-Driven FNO,0.5657143592834473,102.6222152709961
64,PI-FNO,0.3686794936656952,57.687286376953125
64,Data-Driven FNO,0.3650478422641754,109.18144989013672
65,PI-FNO,0.4429527819156647,11.337212562561035
65,Data-Driven FNO,0.4662787616252899,21.31500816345215
66,PI-FNO,0.3982032239437103,8.806672096252441
66,Data-Driven FNO,0.4162701666355133,13.060430526733398
67,PI-FNO,0.48925191164016724,91.5094223022461
67,Data-Driven FNO,0.4920845031738281,126.79647064208984
68,PI-FNO,0.19191211462020874,67.91914367675781
68,Data-Driven FNO,0.2074994593858719,110.4599380493164
69,PI-FNO,0.2645399272441864,35.17884063720703
69,Data-Driven FNO,0.3180534541606903,73.59577178955078
70,PI-FNO,0.31013500690460205,19.0211124420166
70,Data-Driven FNO,0.3927763104438782,29.053251266479492
71,PI-FNO,0.3899427354335785,36.35407638549805
71,Data-Driven FNO,0.3622281849384308,60.071109771728516
72,PI-FNO,0.32764068245887756,80.33873748779297
72,Data-Driven FNO,0.2961822748184204,129.6679229736328
73,PI-FNO,0.415321946144104,2.3505730628967285
73,Data-Driven FNO,0.45353803038597107,6.356545448303223
74,PI-FNO,0.4828517735004425,15.1260347366333
74,Data-Driven FNO,0.4742506444454193,28.646451950073242
75,PI-FNO,0.22694708406925201,56.615116119384766
75,Data-Driven FNO,0.26162242889404297,92.13267517089844
76,PI-FNO,0.3156161308288574,4.595251083374023
76,Data-Driven FNO,0.33446717262268066,9.437905311584473
77,PI-FNO,0.3676622807979584,62.982032775878906
77,Data-Driven FNO,0.32348892092704773,95.60543823242188
78,PI-FNO,0.3191075325012207,42.06608963012695
78,Data-Driven FNO,0.32600682973861694,75.60804748535156
79,PI-FNO,0.19986556470394135,137.5714874267578
79,Data-Driven FNO,0.20449253916740417,228.5512237548828
80,PI-FNO,0.2958798408508301,67.99022674560547
80,Data-Driven FNO,0.3197672367095947,122.89411926269531
81,PI-FNO,0.2845938503742218,57.945133209228516
81,Data-Driven FNO,0.3029533922672272,120.53881072998047
82,PI-FNO,0.31487801671028137,56.021785736083984
82,Data-Driven FNO,0.3253445625305176,103.32855224609375
83,PI-FNO,0.33061647415161133,113.36065673828125
83,Data-Driven FNO,0.341147243976593,176.20138549804688
84,PI-FNO,0.31346365809440613,104.28643035888672
84,Data-Driven FNO,0.35060107707977295,171.93309020996094
85,PI-FNO,0.4146418273448944,25.493009567260742
85,Data-Driven FNO,0.4684939980506897,44.775611877441406
86,PI-FNO,0.4254515767097473,25.731603622436523
86,Data-Driven FNO,0.448961466550827,50.7047004699707
87,PI-FNO,0.24264170229434967,90.99829864501953
87,Data-Driven FNO,0.2575867474079132,168.79969787597656
88,PI-FNO,0.21400533616542816,9.653604507446289
88,Data-Driven FNO,0.21662229299545288,23.73276138305664
89,PI-FNO,0.715571939945221,6.668633460998535
89,Data-Driven FNO,0.7971419095993042,15.104352951049805
90,PI-FNO,0.34267839789390564,19.293380737304688
